Acem	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 792.4529, 996.22644, 1200.0]
Acemasiran	[0.0, 203.77359, 407.54718, 498.11322, 701.88684, 905.6604, 1109.434, 1200.0]
Bestenigar	[0.0, 113.20755, 316.98114, 498.11322, 611.3208, 724.5283, 1018.8679, 1200.0]
Beyati	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 792.4529, 996.22644, 1200.0]
Beyatiaraban	[0.0, 181.13208, 294.33963, 498.11322, 611.3208, 883.0189, 996.22644, 1200.0]
Buselik	[0.0, 203.77359, 294.33963, 498.11322, 701.88684, 792.4529, 996.22644, 1200.0]
Evcara	[0.0, 113.20755, 384.90567, 498.11322, 701.88684, 815.09436, 1086.7925, 1200.0]
Evic	[0.0, 113.20755, 316.98114, 498.11322, 701.88684, 815.09436, 1109.434, 1200.0]
Ferahfeza	[0.0, 90.56604, 294.33963, 498.11322, 701.88684, 792.4529, 996.22644, 1200.0]
Ferahnak	[0.0, 113.20755, 316.98114, 520.75476, 701.88684, 815.09436, 1018.8679, 1200.0]
Gulizar	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 883.0189, 996.22644, 1200.0]
Hicaz	[0.0, 113.66038, 384.45282, 498.11322, 701.88684, 792.2265, 882.33966, 996.00006, 1200.0]
Hicazkar	[0.0, 113.20755, 384.90567, 498.11322, 701.88684, 815.09436, 1086.7925, 1200.0]
Huseyni	[0.0, 180.45284, 294.11322, 498.11322, 701.88684, 882.33966, 996.00006, 1200.0]
Huzzam	[0.0, 113.66038, 317.66037, 431.32074, 701.88684, 815.5472, 1109.8868, 1200.0]
Irak	[0.0, 113.20755, 316.98114, 498.11322, 611.3208, 815.09436, 1018.8679, 1200.0]
Isfahan	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 792.4529, 996.22644, 1200.0]
Karcigar	[0.0, 181.13208, 294.33963, 498.11322, 611.3208, 883.0189, 996.22644, 1200.0]
Kurdi	[0.0, 90.56604, 294.33963, 498.11322, 701.88684, 792.4529, 996.22644, 1200.0]
Kurdilihicazkar	[0.0, 90.33962, 294.11322, 498.11322, 701.88684, 792.2265, 996.00006, 1200.0]
Mahur	[0.0, 203.77359, 407.54718, 498.11322, 701.88684, 905.6604, 1109.434, 1200.0]
Muhayyer	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 883.0189, 996.22644, 1200.0]
Mustear	[0.0, 203.77359, 316.98114, 498.11322, 701.88684, 815.09436, 1109.434, 1200.0]
Neva	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 883.0189, 996.22644, 1200.0]
Neveser	[0.0, 113.20755, 384.90567, 498.11322, 611.3208, 883.0189, 996.22644, 1200.0]
Nihavend	[0.0, 204.00002, 294.11322, 498.11322, 701.88684, 792.2265, 996.00006, 1200.0]
Nikriz	[0.0, 203.77359, 316.98114, 588.67926, 701.88684, 905.6604, 996.22644, 1086.7925, 1200.0]
Nisaburek	[0.0, 203.77359, 384.90567, 498.11322, 701.88684, 905.6604, 996.22644, 1200.0]
Nuhuft	[0.0, 181.13208, 294.33963, 498.11322, 679.2453, 792.4529, 996.22644, 1200.0]
Pesendide	[0.0, 203.77359, 384.90567, 498.11322, 701.88684, 905.6604, 1086.7925, 1200.0]
Rast	[0.0, 204.00002, 384.45282, 498.11322, 701.88684, 905.8868, 1086.3396, 1200.0]
Saba	[0.0, 180.45284, 294.11322, 407.7736, 701.88684, 792.2265, 996.00006, 1109.8868, 1381.1321]
Sedaraban	[0.0, 113.20755, 384.90567, 498.11322, 701.88684, 815.09436, 1086.7925, 1200.0]
Segah	[0.0, 113.66038, 317.66037, 498.11322, 701.88684, 815.5472, 1019.5472, 1109.8868, 1200.0]
Sehnaz	[0.0, 113.20755, 384.90567, 498.11322, 701.88684, 815.09436, 1086.7925, 1200.0]
Sevkefza	[0.0, 203.77359, 407.54718, 498.11322, 588.67926, 701.88684, 815.09436, 905.6604, 1086.7925, 1200.0]
Sultaniyegah	[0.0, 203.77359, 294.33963, 498.11322, 701.88684, 815.09436, 1086.7925, 1200.0]
Suzidil	[0.0, 113.20755, 407.54718, 498.11322, 701.88684, 815.09436, 1086.7925, 1200.0]
Suzinak	[0.0, 203.77359, 384.90567, 498.11322, 701.88684, 815.09436, 1086.7925, 1200.0]
Tahir	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 883.0189, 996.22644, 1200.0]
Tahirbuselik	[0.0, 181.13208, 294.33963, 498.11322, 701.88684, 883.0189, 996.22644, 1200.0]
Ussak	[0.0, 180.45284, 294.11322, 498.11322, 701.88684, 792.2265, 996.00006, 1200.0]
Yegah	[0.0, 203.77359, 384.90567, 498.11322, 701.88684, 883.0189, 996.22644, 1200.0]
